Projeto,Ano,Tipo,Autor,Ementa,Situação
5368.0,2013.0,Requerimento,Noraldino Júnior,Solicita várias providências para a UAPS do Distrito de Penido.,Arquivada
5367.0,2013.0,Requerimento,Noraldino Júnior,"Solicita colocação de quebra-molas na estrada Ana Pereira Delgado, no trevo de acesso a Estrada de Torreões.",Arquivada
5366.0,2013.0,Requerimento,Noraldino Júnior,"Solicita providências nas bocas de lobo da rua Cleir Reis Duque e do poste com luminária queimada em frente a escola, no Distrito de Torreões.",Arquivada
5365.0,2013.0,Requerimento,Noraldino Júnior,Solicita melhoras na UAPS do Distrito de Valadares.,Arquivada
5364.0,2013.0,Requerimento,Noraldino Júnior,Solicita reforma na UAPS do Distrito de Pirapetinga.,Arquivada
5363.0,2013.0,Requerimento,Noraldino Júnior,"Solicita solucionar o problema de abastecimento de água, na rua Victorio Justo Turolla, no bairro Fontes Ville II.",Arquivada
5362.0,2013.0,Requerimento,Noraldino Júnior,"Solicita revitalização da quadra da Escola Maria Elba Braga, no bairro Cerâmica.",Arquivada
5361.0,2013.0,Requerimento,Noraldino Júnior,Solicita revitalização da Praça do bairro Graminha.,Arquivada
5360.0,2013.0,Requerimento,Noraldino Júnior,"Solicita revitalização da Praça Padre Léo, no bairro Bonfim.",Arquivada
5359.0,2013.0,Requerimento,Noraldino Júnior,"Solicita melhoria no horário de ônibus da linha 123, no bairro Alto Eldorado.",Arquivada
5358.0,2013.0,Requerimento,Nilton Militão,"Solicita reforma do escadão da rua Luiz Carlos Reiter no bairro Marumbi, colocação de corrimão e postes de iluminação pública.",Arquivada
5357.0,2013.0,Requerimento,Nilton Militão,"Solicita construção de muro de contenção na encosta da rua Sebastião Martins Barbosa, no bairro Jardim Cachoeira.",Arquivada
5356.0,2013.0,Requerimento,Nilton Militão,"Solicita reforma das bocas de lobo da rede de captação de águas pluviais na rua Silva Melo, no bairro Cidade do Sol.",Arquivada
5355.0,2013.0,Requerimento,Nilton Militão,"Solicita recapeamento asfáltico na rua Maria do Carmo da Costa, no bairro Santa Cruz.",Arquivada
5354.0,2013.0,Requerimento,Nilton Militão,"Solicita construção de rede de captação de águas pluviais, na rua Sabino Francisco de Barros no bairro Bandeirantes.",Arquivada
5353.0,2013.0,Requerimento,Nilton Militão,"Solicita reforma da boca de lobo na rua Nicomedes Pereira de Almeida, no bairro Santa Cruz.",Arquivada
5352.0,2013.0,Requerimento,Nilton Militão,Solicita limpeza no bairro Jóquei Clube II.,Arquivada
5351.0,2013.0,Requerimento,Nilton Militão,"Solicita junto a Empav, asfaltamento das ruas Carlos A. da Silveira, Carolina Furtado Dutra, Nicolino Baldi, Altivo Militão, Comandante Geraldo Berg, no bairro Nova Era.",Arquivada
5350.0,2013.0,Requerimento,Nilton Militão,"Solicita junto a Empav, asfaltamento das ruas Augusto dos Anjos, Carlos Imbassahi, Américo Pernisa, Antonio Scapieco e Francisco Paula Gomes, no bairro Nova Era.",Arquivada
5349.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação de tampa e limpeza de boca de lobo na rua Justino Gomes Monteiro, no bairro Santa Clara.",Arquivada
5348.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Settra, instalação de placa que proíba veículos pesados estacionarem na rua Vila Vidal, no bairro Jóquei Clube.",Arquivada
5347.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita construção de uma boca de lobo na rua Vila Vidal, no bairro Jóquei Clube.",Arquivada
5346.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita asfaltamento da rua Afonso Bazarela Barra, no bairro Granjas Betânia.",Arquivada
5345.0,2013.0,Requerimento,Vagner de Oliveira,"Solicita recuperação do asfalto entre as ruas 9 de julho e Avelino Jacob, no bairro Granjas Betânia.",Arquivada
5344.0,2013.0,Requerimento,Vagner de Oliveira,Solicita capina e limpeza em todas as ruas do bairro Granjas Betânia.,Arquivada
5343.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Settra, horários para linha de ônibus Angolinha/Privilégio.",Arquivada
5342.0,2013.0,Requerimento,Chico Evangelista,Solicita colocação de banheiro químico no Terreirão do Samba aos domingos no horário da feira livre.,Arquivada
5341.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita revitalização da sinalização horizontal de trânsito, na rua Oswaldo Aranha, no bairro São Mateus.",Arquivada
5340.0,2013.0,Requerimento,Dr. Fiorilo,Solicita a retirada do Projeto de Lei nº 24/2012.,Arquivada
5339.0,2013.0,Requerimento,Wanderson Castelar,Solicita realização de Sessão Solene em Comemoração aos 350 anos dos Correios.,Arquivada
5336.0,2013.0,Requerimento,"Ana Rossignoli, Dr. Antônio Aguiar, Luiz Otávio Fernandes Coelho - Pardal, Betão",Solicita investigar situação da violência contra a mulher na cidade de Juiz de Fora.,Arquivada
5335.0,2013.0,Requerimento,Júlio Gasparette,"Solicita troca de lâmpadas dos postes na Avenida JK, no trevo do bairro Barbosa Lage,Nova Era e Parque Bela vista.",Arquivada
5334.0,2013.0,Requerimento,Júlio Gasparette,"Solicita troca de manilha na rua Geraldo Scaldini, no bairro Jardim Natal.",Arquivada
5333.0,2013.0,Requerimento,Júlio Gasparette,"Solicita asfaltamento na rua A, no bairro Parque Bela Vista.",Arquivada
5332.0,2013.0,Requerimento,Júlio Gasparette,"Solicita asfaltamento na rua E, no bairro Parque Bela Vista.",Arquivada
5331.0,2013.0,Requerimento,Júlio Gasparette,"Solicita revisão da demanda da linha de coletivo urbano número 133, que atende a comunidade do bairro Arco Íris.",Arquivada
5330.0,2013.0,Requerimento,Júlio Gasparette,"Solicita asfaltamento na rua C, no bairro Parque Bela Vista.",Arquivada
5329.0,2013.0,Requerimento,Betão,"Solicita posteamento na rua Alvino de Paula, localizada entre os bairros Carlos Chagas e Monte Castelo.",Arquivada
5328.0,2013.0,Requerimento,Betão,"Solicita junto a Settra, instalação de placa na Avenida Doutor Paulo Japiassu Coelho, no bairro Cascatinha.",Arquivada
5327.0,2013.0,Requerimento,Betão,Solicita troca de lâmpadas em todas as ruas do bairro Cerâmica.,Arquivada
5326.0,2013.0,Requerimento,Nilton Militão,Solicita limpeza e capina no escadão que liga as ruas Nilo Peçanha e Justino Gomes Monteiro.,Arquivada
5325.0,2013.0,Requerimento,Nilton Militão,"Solicita limpeza e desentupimento das bocas de lobo da rua João Marinho de Almeida, no bairro Santa Cruz.",Arquivada
5324.0,2013.0,Requerimento,Nilton Militão,"Solicita poda de árvore na rua Miguel Marinho, no bairro Santa Cruz.",Arquivada
5323.0,2013.0,Requerimento,Nilton Militão,Solicita capina em todo bairro Santa Amélia.,Arquivada
5322.0,2013.0,Requerimento,Nilton Militão,"Solicita limpeza e desentupimento do bueiro na Avenida Simeão de Farias, no bairro Santa Cruz.",Arquivada
5321.0,2013.0,Requerimento,Nilton Militão,"Solicita colocação da tampa e limpeza de boca de lobo na rua Otoniel Leão dos Santos, no bairro Santa Cruz.",Arquivada
5320.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, ações de patrolamento na rua José Pitta de Castro, no Granjeamento Sossego.",Arquivada
5319.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, reparo no asfalto da rua Alarico de Freitas, no bairro Nossa Senhora Aparecida.",Arquivada
5318.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, construção de meio-fio na rua dos Pinheirais, no bairro Novo Horizonte.",Arquivada
5317.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, capina e limpeza da Praça Benjamin Colucci, no bairro Santa Terezinha.",Arquivada
5316.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, limpeza da rua Santa Terezinha, no bairro Santa Terezinha.",Arquivada
5315.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Cemig, medidas necessárias para que as lâmpadas do beco da rua Nossa Senhora Aparecida, no bairro Nossa Senhora Aparecida, voltem a funcionar adequadamente.",Arquivada
5314.0,2013.0,Requerimento,Luiz Otávio Fernandes Coelho - Pardal,"Solicita junto a Empav, poda de arvore na rua Antonio Altaf, no bairro Cascatinha.",Arquivada
5313.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras, uma contenção na rua José Sobreira, no bairro Linhares.",Arquivada
5312.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Settra, colocação de placas de identificação no loteamento Porto Seguro no bairro Linhares.",Arquivada
5311.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras, colocação de um braço de lâmpada na rua José Sobreira no bairro Linhares.",Arquivada
5310.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Secretaria de Obras, estudo para uma construção de passarela em frente a rua Saint Clair de Carvalho.",Arquivada
5309.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, meio fio na rua Maria Antonia de Jesus, no bairro Nova Era.",Arquivada
5308.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Demlurb, capina e limpeza da rua Maria Antonia de Jesus, no bairro Nova Era.",Arquivada
5307.0,2013.0,Requerimento,Cido Reis,"Solicita instalação de unidade de atendimento do Procon, no bairro Benfica.",Arquivada
5306.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, asfalto na rua Maria Antonia de Jesus, no bairro Nova Era.",Arquivada
5305.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, limpeza da boca de lobo na Avenida JK no bairro Araújo.",Arquivada
5304.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita retirada de entulho da rua Ademir Pedrette , no bairro Vitorino Braga.",Arquivada
5303.0,2013.0,Requerimento,Dr. Antônio Aguiar,Solicita troca de lâmpadas no Trevo que dá acesso ao bairro Vitorino Braga.,Arquivada
5302.0,2013.0,Requerimento,Dr. Antônio Aguiar,Solicita pedido de limpeza e revitalização da praça do bairro Vitorino Braga.,Arquivada
5301.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita asfalto na Avenida Garibaldi Campinhos, no bairro Vitorino Braga.",Arquivada
5300.0,2013.0,Requerimento,Ana Rossignoli,"Solicita captação de água pluvial na rua Barão do Retiro, no bairro Bonfim.",Arquivada
5299.0,2013.0,Requerimento,Ana Rossignoli,"Solicita capina em todas as ruas do loteamento jardim das Flores,no bairro Bom Jardim.",Arquivada
5298.0,2013.0,Requerimento,Ana Rossignoli,Solicita pintura dos quebra molas da cidade de Juiz de Fora.,Arquivada
5297.0,2013.0,Requerimento,Ana Rossignoli,Solicita fiscalização nas linhas que atendem sentido centro ao bairro Progresso.,Arquivada
5296.0,2013.0,Requerimento,Dr. Fiorilo,"Solicita obras de construção de rampas na rua Ibitiguaia, no bairro Santa Luzia.",Arquivada
5295.0,2013.0,Requerimento,Júlio Gasparette,Solicita junto a Secretaria de Atividades Urbanas a não expedição de novas licenças para a empresa GVT - Global Village Telecom Ltda.,Arquivada
5294.0,2013.0,Requerimento,Isauro Calais,"Solicita poda de árvore na rua Francisco Jorge de Oliveira,no bairro Jardim Alfineiros.",Arquivada
5293.0,2013.0,Requerimento,Isauro Calais,"Solicita desentupimento e colocação de tampa nas bocas de lobo da rua Francisco Jorge de OLiveira, no bairro Jardim Alfineiros.",Arquivada
5292.0,2013.0,Requerimento,Isauro Calais,"Soliicta iluminação e limpeza da servidão que liga as ruas Custodio de Resende Bastos e Dr. Lelicio Pifano, no bairro Jardim dos Alfineiros.",Arquivada
5291.0,2013.0,Requerimento,Isauro Calais,"Solicita limpeza no córrego Santa Cruz, no bairro Jardim dos Alfineiros.",Arquivada
5290.0,2013.0,Requerimento,Isauro Calais,"Solicita desentupimento e colocação de tampa nas bocas de lobo exsitentes na rua Francisco Jorge de Oliveira, no bairro Jardim dos Alfineiros.",Arquivada
5289.0,2013.0,Requerimento,Isauro Calais,"Solicita colocação de tampa na boca de lobo da rua Professor Cipriano Alves, no bairro Nova Era II.",Arquivada
5288.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco na rua Abilio Gomes, no bairro Milho Branco.",Arquivada
5287.0,2013.0,Requerimento,Cido Reis,"Solicita junto ao Demlurb, capina e limpeza da rua Padre Gabriel Wanvick, no bairro Benfica.",Arquivada
5286.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Cesama, limpeza do córrego Humaitá, no bairro Francisco Bernardino.",Arquivada
5285.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco na rua Geraldo Scaldine Machado, no bairro Jardim Natal.",Arquivada
5284.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco na rua Olavo Bilac no bairro Cerâmica.",Arquivada
5283.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco na rua Darcy Vargas, no bairro Bela Aurora.",Arquivada
5282.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco na rua Darcy Vargas, no bairro Ipiranga.",Arquivada
5281.0,2013.0,Requerimento,Cido Reis,"Solicita junto a Empav, tapa buraco em toda rua Antonio Bento Vasconcelos, no bairro Previdenciários.",Arquivada
5280.0,2013.0,Requerimento,Cido Reis,"Solicita junto a SMO, reforma do centro comunitário na Praça Áureo Carneiro, no bairro Grama.",Arquivada
5279.0,2013.0,Requerimento,Cido Reis,"Solicita lixeiras em toda Praça Áureo Carneiro, no bairro Grama.",Arquivada
5278.0,2013.0,Requerimento,Cido Reis,Solicita junto ao Demlurb caixa coletora de lixo na rua 3 no bairro Milho Branco.,Arquivada
5277.0,2013.0,Requerimento,Cido Reis,"Solicita junto ao Demlurb, caixa coletora de lixo na Praça do bairro Milho Branco.",Arquivada
5276.0,2013.0,Requerimento,Isauro Calais,"Solicita aprovação de pedido de Audiência Pública, para discutir o processo de Adoçao de Crianças em Juiz de Fora.",Arquivada
5275.0,2013.0,Requerimento,Chico Evangelista,"Solicita junto a Empav, operação tapa buraco na rua Geraldo Scaldine Machado no bairro Jardim Natal",Arquivada
5274.0,2013.0,Requerimento,Dr. Antônio Aguiar,"Solicita limpeza e capina na quadra no final da rua Princesa Isabel, no bairro Granbery.",Arquivada
5273.0,2013.0,Requerimento,Júlio Gasparette,Solicita revisão na linha do coletivo urbano que atende o bairro Arco Íris.,Arquivada
5272.0,2013.0,Requerimento,Júlio Gasparette,"Solicita dragagem do córrego da rua Liduino Vieira dos Reis, no bairro Aeroporto.",Arquivada
5271.0,2013.0,Requerimento,Júlio Gasparette,"Solicita troca de manilha na rua Geraldo Scaldini, no bairro Jardim Natal.",Arquivada
5270.0,2013.0,Requerimento,Júlio Gasparette,"Solicita operação tapa buraco em toda extensão da Avenida Santa Luzia, no bairro Santa Luia.",Arquivada
5269.0,2013.0,Requerimento,Júlio Gasparette,"Solicita instalação de semáforo na rua Bernardo Mascarenhas, no bairro Fábrica.",Arquivada
5268.0,2013.0,Requerimento,Júlio Gasparette,"Solicita manutenção na rede de iluminação pública na rua Carolina de Assis, no bairro Manoel Honório.",Arquivada
5267.0,2013.0,Requerimento,Júlio Gasparette,"Solicita instalação de ponto de ônibus na rua Ataliba de Barros, no bairro São Mateus.",Arquivada
5266.0,2013.0,Requerimento,Júlio Gasparette,"Solicita instalação de coletores de lixo na rua Dom Viçoso, no bairro Altos dos Passos.",Arquivada
5265.0,2013.0,Requerimento,Noraldino Júnior,"Solicita reparo em esgoto a céu aberto, na rua Carlos Martins, no bairro Parque das Águas.",Arquivada
5264.0,2013.0,Requerimento,Noraldino Júnior,"Solicita reconstrução da calçada da parte baixa da rua Santa Rita, no Centro.",Arquivada
5263.0,2013.0,Requerimento,Noraldino Júnior,"Solicita reforço para o muro de contenção da rua Arcanjo Campos de Miranda, no bairro Eldorado.",Arquivada
5262.0,2013.0,Requerimento,Noraldino Júnior,"Solicita limpeza da Praça da rua Diomar Monteiro, no bairro Grama.",Arquivada
5261.0,2013.0,Requerimento,Noraldino Júnior,"Solicita construção de calçada em toda extensão da rua Professor Roberto Andrade, no Residencial Miguel Marinho.",Arquivada
5260.0,2013.0,Requerimento,Noraldino Júnior,"Solicita junto a Settra, placa informativa para os coletivos, em cumprimento a lei nº 12.578 de 22 de maio de 2012.",Arquivada
5259.0,2013.0,Requerimento,Noraldino Júnior,Solicita revitalização da Praça do bairro Manoel Honório.,Arquivada
5258.0,2013.0,Requerimento,Noraldino Júnior,"Solicita recapeamento asfáltico da Avenida Santa Luzia, no bairro Santa Luzia.",Arquivada
5257.0,2013.0,Requerimento,Noraldino Júnior,"Solicita asfaltamento da rua Benício de Souza, no bairro Cruzeiro do Sul.",Arquivada
5256.0,2013.0,Requerimento,Noraldino Júnior,"Solicita pintura de sinalização horizontal na Avenida Juscelino Kubitschek, no bairro Francisco Bernardino.",Arquivada
5255.0,2013.0,Requerimento,Noraldino Júnior,Solicita troca de lâmpadas da Praça do bairro Santa Terezinha.,Arquivada
5254.0,2013.0,Requerimento,Noraldino Júnior,Solicita placa de entrada do bairro Granjas Triunfo.,Arquivada
