id_projeto_camara,nome_autor
45658,Júlio Gasparette
45069,Nilton Militão
45065,Nilton Militão
45620,Noraldino Júnior
45619,Noraldino Júnior
45618,Noraldino Júnior
45617,Noraldino Júnior
45616,Noraldino Júnior
45615,Noraldino Júnior
45614,Noraldino Júnior
45613,Noraldino Júnior
45612,Noraldino Júnior
45611,Noraldino Júnior
45610,Noraldino Júnior
45609,Noraldino Júnior
45184,Dr. Fiorilo
45183,Dr. Fiorilo
45182,Dr. Fiorilo
45181,Dr. Fiorilo
45180,Dr. Fiorilo
45179,Dr. Fiorilo
45178,Dr. Fiorilo
45177,Dr. Fiorilo
45176,Dr. Fiorilo
45175,Dr. Fiorilo
45174,Dr. Fiorilo
45173,Dr. Fiorilo
45086,André Mariano
45084,André Mariano
45080,Oliveira Tresse
45097,Zé Márcio
45097, Vagner de Oliveira
45097, Noraldino Júnior
45097, Betão
45078,Betão
45233,Júlio Gasparette
45232,Júlio Gasparette
45231,Júlio Gasparette
45230,Júlio Gasparette
45229,Júlio Gasparette
45228,Júlio Gasparette
45227,Júlio Gasparette
45214,Júlio Gasparette
45213,Júlio Gasparette
45212,Júlio Gasparette
45211,Júlio Gasparette
45210,Júlio Gasparette
45209,Júlio Gasparette
45102,Dr. Fiorilo
45101,Dr. Fiorilo
45100,Dr. Fiorilo
45099,Dr. Fiorilo
45098,Dr. Fiorilo
45087,Dr. Fiorilo
45106,Isauro Calais
45105,Isauro Calais
45103,Betão
45529,Júlio Gasparette
45528,Júlio Gasparette
45527,Júlio Gasparette
45526,Júlio Gasparette
45525,Júlio Gasparette
45524,Júlio Gasparette
45523,Júlio Gasparette
45522,Júlio Gasparette
45159,Betão
45158,Betão
45157,Betão
45156,Betão
45153,Betão
45148,Betão
45597,Oliveira Tresse
45596,Oliveira Tresse
45595,Oliveira Tresse
45594,Oliveira Tresse
45593,Oliveira Tresse
45591,Oliveira Tresse
45590,Oliveira Tresse
45589,Oliveira Tresse
45588,Oliveira Tresse
45587,Oliveira Tresse
45586,Oliveira Tresse
45519,Luiz Otávio Fernandes Coelho - Pardal
45518,Luiz Otávio Fernandes Coelho - Pardal
45517,Luiz Otávio Fernandes Coelho - Pardal
45516,Luiz Otávio Fernandes Coelho - Pardal
45515,Luiz Otávio Fernandes Coelho - Pardal
45514,Luiz Otávio Fernandes Coelho - Pardal
45513,Luiz Otávio Fernandes Coelho - Pardal
45512,Luiz Otávio Fernandes Coelho - Pardal
45510,Luiz Otávio Fernandes Coelho - Pardal
45109,Dr. Fiorilo
45108,Dr. Fiorilo
45113,Cido Reis
45112,Cido Reis
45111,Cido Reis
45110,Cido Reis
45088,Zé Márcio
45141,Júlio Gasparette
45140,Júlio Gasparette
45139,Júlio Gasparette
45138,Júlio Gasparette
45137,Júlio Gasparette
45136,Júlio Gasparette
45135,Júlio Gasparette
45134,Júlio Gasparette
45133,Júlio Gasparette
45132,Júlio Gasparette
45130,Júlio Gasparette
45129,Júlio Gasparette
45147,Rodrigo Mattos
45146,Rodrigo Mattos
45128,Nilton Militão
45126,Nilton Militão
45127,Nilton Militão
45124,Dr. Fiorilo
45123,Dr. Fiorilo
45122,Dr. Fiorilo
45120,Vagner de Oliveira
45119,Vagner de Oliveira
45118,Vagner de Oliveira
45117,Vagner de Oliveira
45116,Vagner de Oliveira
45145,Chico Evangelista
45104,Zé Márcio
45115,Jucelio
45115, Zé Márcio
45114,Jucelio
45114, Zé Márcio
45604,Noraldino Júnior
45603,Noraldino Júnior
45602,Noraldino Júnior
45601,Noraldino Júnior
45600,Noraldino Júnior
45599,Noraldino Júnior
45598,Noraldino Júnior
45412,Dr. Antônio Aguiar
45411,Dr. Antônio Aguiar
45410,Dr. Antônio Aguiar
45409,Dr. Antônio Aguiar
45408,Dr. Antônio Aguiar
45407,Dr. Antônio Aguiar
45406,Dr. Antônio Aguiar
45405,Dr. Antônio Aguiar
45404,Dr. Antônio Aguiar
45403,Dr. Antônio Aguiar
45402,Dr. Antônio Aguiar
45401,Dr. Antônio Aguiar
45400,Dr. Antônio Aguiar
45170,André Mariano
45169,André Mariano
45168,André Mariano
45167,André Mariano
46731,André Mariano
45166,André Mariano
45171,Cido Reis
44909,Júlio Gasparette
44908,Júlio Gasparette
44907,Júlio Gasparette
44906,Júlio Gasparette
44905,Júlio Gasparette
44904,Júlio Gasparette
44903,Júlio Gasparette
44902,Júlio Gasparette
44901,Júlio Gasparette
44900,Júlio Gasparette
45001,Vagner de Oliveira
45000,Vagner de Oliveira
44999,Vagner de Oliveira
44998,Vagner de Oliveira
44997,Vagner de Oliveira
44996,Vagner de Oliveira
44995,Vagner de Oliveira
44994,Vagner de Oliveira
44993,Vagner de Oliveira
44924,Noraldino Júnior
44923,Noraldino Júnior
44922,Noraldino Júnior
44921,Noraldino Júnior
44920,Noraldino Júnior
44919,Noraldino Júnior
44918,Noraldino Júnior
44917,Noraldino Júnior
44916,Noraldino Júnior
44915,Noraldino Júnior
45003,Jucelio
45002,Jucelio
45013,Dr. Fiorilo
45012,Dr. Fiorilo
45011,Dr. Fiorilo
45010,Dr. Fiorilo
45009,Dr. Fiorilo
45008,Dr. Fiorilo
45007,Dr. Fiorilo
45006,Dr. Fiorilo
45005,Dr. Fiorilo
45004,Dr. Fiorilo
44898,Ana Rossignoli
44897,Ana Rossignoli
45027,Oliveira Tresse
45026,Oliveira Tresse
45025,Oliveira Tresse
45024,Oliveira Tresse
45023,Oliveira Tresse
45022,Oliveira Tresse
45021,Oliveira Tresse
45020,Oliveira Tresse
45019,Oliveira Tresse
44947,Noraldino Júnior
44946,Noraldino Júnior
44945,Noraldino Júnior
44944,Noraldino Júnior
44943,Noraldino Júnior
44942,Noraldino Júnior
44941,Noraldino Júnior
44940,Noraldino Júnior
44939,Noraldino Júnior
44938,Noraldino Júnior
44914,Noraldino Júnior
44913,Noraldino Júnior
44912,Noraldino Júnior
44911,Noraldino Júnior
44910,Noraldino Júnior
44888,Nilton Militão
44887,Nilton Militão
44886,Nilton Militão
44885,Nilton Militão
44884,Nilton Militão
44883,Nilton Militão
44882,Nilton Militão
44881,Nilton Militão
44877,Nilton Militão
44876,Nilton Militão
45018,Luiz Otávio Fernandes Coelho - Pardal
45017,Luiz Otávio Fernandes Coelho - Pardal
45016,Luiz Otávio Fernandes Coelho - Pardal
45015,Luiz Otávio Fernandes Coelho - Pardal
44899,Luiz Otávio Fernandes Coelho - Pardal
45031,Isauro Calais
45030,Isauro Calais
45033,Chico Evangelista
45032,Chico Evangelista
44992,Cido Reis
44991,Cido Reis
44990,Cido Reis
44989,Cido Reis
44988,Cido Reis
44987,Cido Reis
44986,Cido Reis
44985,Cido Reis
44984,Cido Reis
44983,Cido Reis
44982,Cido Reis
44981,Cido Reis
44980,Cido Reis
44979,Cido Reis
44978,Cido Reis
44977,Cido Reis
44948,Ana Rossignoli
45014,Cido Reis
45091,Dr. Antônio Aguiar
44957,Júlio Gasparette
44956,Júlio Gasparette
44955,Júlio Gasparette
44954,Júlio Gasparette
44953,Júlio Gasparette
44952,Júlio Gasparette
44951,Júlio Gasparette
44950,Júlio Gasparette
44949,Júlio Gasparette
45045,Noraldino Júnior
45044,Noraldino Júnior
45043,Noraldino Júnior
45042,Noraldino Júnior
45041,Noraldino Júnior
45040,Noraldino Júnior
45039,Noraldino Júnior
45038,Noraldino Júnior
45037,Noraldino Júnior
45036,Noraldino Júnior
45035,Noraldino Júnior
45034,Noraldino Júnior
44930,Noraldino Júnior
44929,Noraldino Júnior
44928,Noraldino Júnior
44927,Noraldino Júnior
44926,Noraldino Júnior
44925,Noraldino Júnior
44968,Dr. Fiorilo
44967,Dr. Fiorilo
44966,Dr. Fiorilo
44965,Dr. Fiorilo
44964,Dr. Fiorilo
44963,Dr. Fiorilo
44962,Dr. Fiorilo
44961,Dr. Fiorilo
44960,Dr. Fiorilo
44959,Dr. Fiorilo
44958,Dr. Fiorilo
44893,Chico Evangelista
44892,Chico Evangelista
44891,Chico Evangelista
44890,Chico Evangelista
44889,Chico Evangelista
44894,Wanderson Castelar
45089,Zé Márcio
45057,Noraldino Júnior
45056,Noraldino Júnior
45055,Noraldino Júnior
45054,Noraldino Júnior
45053,Noraldino Júnior
45052,Noraldino Júnior
45051,Noraldino Júnior
45050,Noraldino Júnior
45049,Noraldino Júnior
45048,Noraldino Júnior
45047,Noraldino Júnior
45046,Noraldino Júnior
44937,Noraldino Júnior
44936,Noraldino Júnior
44935,Noraldino Júnior
44934,Noraldino Júnior
44933,Noraldino Júnior
44932,Noraldino Júnior
44931,Noraldino Júnior
44896,Wanderson Castelar
44895,Wanderson Castelar
44970,Zé Márcio
44969,Zé Márcio
44976,Cido Reis
44975,Cido Reis
44974,Cido Reis
44973,Cido Reis
44972,Cido Reis
44971,Cido Reis
45064,Wanderson Castelar
44860,Betão
45029,Isauro Calais
45029, Ana Rossignoli
45029, André Mariano
45029, Dr. Antônio Aguiar
45029, Cido Reis
45029, Chico Evangelista
45029, Vagner de Oliveira
45029, Dr. Fiorilo
45029, Zé Márcio
45029, João do Joaninho
45029, Jucelio
45029, Júlio Gasparette
45029, Luiz Otávio Fernandes Coelho - Pardal
45029, Nilton Militão
45029, Noraldino Júnior
45029, Oliveira Tresse
45029, Betão
45029, Rodrigo Mattos
45029, Wanderson Castelar
45028,Isauro Calais
45028, Ana Rossignoli
45028, André Mariano
45028, Dr. Antônio Aguiar
45028, Cido Reis
45028, Chico Evangelista
45028, Vagner de Oliveira
45028, Dr. Fiorilo
45028, Zé Márcio
45028, João do Joaninho
45028, Jucelio
45028, Júlio Gasparette
45028, Luiz Otávio Fernandes Coelho - Pardal
45028, Nilton Militão
45028, Noraldino Júnior
45028, Oliveira Tresse
45028, Betão
45028, Rodrigo Mattos
45028, Wanderson Castelar
45263,Oliveira Tresse
45260,Oliveira Tresse
45259,Oliveira Tresse
45258,Oliveira Tresse
45257,Oliveira Tresse
45256,Oliveira Tresse
45255,Oliveira Tresse
45254,Oliveira Tresse
45253,Oliveira Tresse
45252,Oliveira Tresse
45251,Oliveira Tresse
45250,Oliveira Tresse
45248,Oliveira Tresse
45247,Oliveira Tresse
45246,Oliveira Tresse
45245,Oliveira Tresse
45244,Oliveira Tresse
45243,Oliveira Tresse
45632,Noraldino Júnior
45631,Noraldino Júnior
45630,Noraldino Júnior
45629,Noraldino Júnior
45628,Noraldino Júnior
45627,Noraldino Júnior
45626,Noraldino Júnior
45633,Noraldino Júnior
45624,Noraldino Júnior
45622,Noraldino Júnior
45621,Noraldino Júnior
45062,Nilton Militão
45058,Nilton Militão
45585,Jucelio
45584,Jucelio
45583,Jucelio
45582,Jucelio
45581,Jucelio
45580,Jucelio
45578,Jucelio
45577,Jucelio
45576,Jucelio
45575,Jucelio
44846,Dr. Fiorilo
44845,Dr. Fiorilo
44844,Dr. Fiorilo
44843,Dr. Fiorilo
44842,Dr. Fiorilo
44840,Dr. Fiorilo
44855,Isauro Calais
44854,Isauro Calais
44853,Isauro Calais
44852,Isauro Calais
44851,Isauro Calais
44850,Isauro Calais
44849,Isauro Calais
44848,Isauro Calais
44847,Isauro Calais
44835,Chico Evangelista
44834,Chico Evangelista
44833,Chico Evangelista
44832,Chico Evangelista
44831,Chico Evangelista
44830,Chico Evangelista
44839,Cido Reis
44838,Cido Reis
44836,Cido Reis
45399,Dr. Antônio Aguiar
45398,Dr. Antônio Aguiar
45397,Dr. Antônio Aguiar
45396,Dr. Antônio Aguiar
45395,Dr. Antônio Aguiar
45394,Dr. Antônio Aguiar
45393,Dr. Antônio Aguiar
45392,Dr. Antônio Aguiar
45391,Dr. Antônio Aguiar
45390,Dr. Antônio Aguiar
45486,Luiz Otávio Fernandes Coelho - Pardal
44861,Isauro Calais
44861, Ana Rossignoli
44861, Vagner de Oliveira
44861, Rodrigo Mattos
45574,Júlio Gasparette
45573,Júlio Gasparette
45572,Júlio Gasparette
45571,Júlio Gasparette
45570,Júlio Gasparette
45569,Júlio Gasparette
45568,Júlio Gasparette
45567,Júlio Gasparette
45566,Júlio Gasparette
45565,Júlio Gasparette
45564,Júlio Gasparette
45563,Júlio Gasparette
45562,Júlio Gasparette
45560,Júlio Gasparette
45559,Júlio Gasparette
45558,Júlio Gasparette
45557,Júlio Gasparette
45556,Júlio Gasparette
44562,Wanderson Castelar
44561,Wanderson Castelar
44543,Betão
44542,Betão
44541,Betão
44540,Betão
44539,Betão
44584,João do Joaninho
44583,João do Joaninho
44582,João do Joaninho
44581,João do Joaninho
44580,João do Joaninho
45096,Chico Evangelista
45095,Chico Evangelista
45094,Chico Evangelista
45093,Chico Evangelista
45092,Chico Evangelista
45144,Chico Evangelista
45143,Chico Evangelista
45142,Chico Evangelista
44578,Cido Reis
44577,Cido Reis
44576,André Mariano
44575,André Mariano
44574,André Mariano
44545,Luiz Otávio Fernandes Coelho - Pardal
45555,Júlio Gasparette
45554,Júlio Gasparette
45553,Júlio Gasparette
45552,Júlio Gasparette
45551,Júlio Gasparette
45550,Júlio Gasparette
45549,Júlio Gasparette
45548,Júlio Gasparette
45547,Júlio Gasparette
45546,Júlio Gasparette
45545,Júlio Gasparette
45544,Júlio Gasparette
45543,Júlio Gasparette
45542,Júlio Gasparette
45541,Júlio Gasparette
44660,Vagner de Oliveira
44659,Vagner de Oliveira
44658,Vagner de Oliveira
44827,Nilton Militão
44829,Nilton Militão
44828,Nilton Militão
44826,Nilton Militão
44825,Nilton Militão
44824,Nilton Militão
44823,Luiz Otávio Fernandes Coelho - Pardal
44822,Luiz Otávio Fernandes Coelho - Pardal
44821,Luiz Otávio Fernandes Coelho - Pardal
44781,Luiz Otávio Fernandes Coelho - Pardal
44780,Luiz Otávio Fernandes Coelho - Pardal
44779,Luiz Otávio Fernandes Coelho - Pardal
44778,Luiz Otávio Fernandes Coelho - Pardal
44777,Luiz Otávio Fernandes Coelho - Pardal
44775,Luiz Otávio Fernandes Coelho - Pardal
44774,Luiz Otávio Fernandes Coelho - Pardal
45333,João do Joaninho
45332,João do Joaninho
45331,João do Joaninho
45330,João do Joaninho
45329,João do Joaninho
45328,João do Joaninho
45327,João do Joaninho
45326,João do Joaninho
45325,João do Joaninho
45324,João do Joaninho
45323,João do Joaninho
45322,João do Joaninho
45321,João do Joaninho
45320,João do Joaninho
45319,João do Joaninho
45318,João do Joaninho
45317,João do Joaninho
44657,Jucelio
48294,Dr. Antônio Aguiar
50806,Executivo
50803,Executivo
50804,Executivo
50756,Executivo
50755,Executivo
50754,Executivo
50542,Executivo
50390,Executivo
50316,Executivo
50317,Executivo
50315,Executivo
50318,Executivo
50130,Executivo
50204,Executivo
50021,Executivo
50033,Executivo
50055,Executivo
49840,Executivo
49730,Executivo
49738,Executivo
49741,Executivo
49736,Executivo
49739,Executivo
49731,Executivo
49735,Executivo
49732,Executivo
49733,Executivo
49737,Executivo
49734,Executivo
49742,Executivo
49740,Executivo
49615,Executivo
49375,Executivo
49374,Executivo
49373,Executivo
49426,Executivo
48466,Executivo
48468,Executivo
48280,Executivo
48040,Executivo
48029,Executivo
47928,Executivo
47923,Executivo
47875,Executivo
47816,Executivo
47523,Executivo
47490,Executivo
47454,Executivo
47118,Executivo
46959,Executivo
46948,Executivo
46897,Executivo
46896,Executivo
46823,Executivo
46800,Executivo
46786,Executivo
46782,Executivo
46783,Executivo
46785,Executivo
46781,Executivo
46784,Executivo
46787,Executivo
46052,Executivo
46050,Executivo
46049,Executivo
50826,Júlio Gasparette
50825,Júlio Gasparette
50824,Júlio Gasparette
51102,Betão
50841,Betão
50839,Betão
50837,Betão
50836,Betão
50834,Betão
50832,Betão
50830,Betão
50829,Betão
50827,Betão
50897,Luiz Otávio Fernandes Coelho - Pardal
50896,Luiz Otávio Fernandes Coelho - Pardal
50895,Luiz Otávio Fernandes Coelho - Pardal
50894,Luiz Otávio Fernandes Coelho - Pardal
50893,Luiz Otávio Fernandes Coelho - Pardal
50892,Luiz Otávio Fernandes Coelho - Pardal
50891,Luiz Otávio Fernandes Coelho - Pardal
50890,Luiz Otávio Fernandes Coelho - Pardal
50889,Luiz Otávio Fernandes Coelho - Pardal
50888,Luiz Otávio Fernandes Coelho - Pardal
50925,Cido Reis
50924,Cido Reis
50923,Cido Reis
50922,Cido Reis
50921,Cido Reis
50920,Cido Reis
50919,Cido Reis
50918,Cido Reis
50917,Cido Reis
50916,Cido Reis
50915,Cido Reis
50914,Cido Reis
50913,Cido Reis
50912,Cido Reis
50911,Cido Reis
50910,Cido Reis
50909,Cido Reis
50908,Cido Reis
50907,Cido Reis
50906,Cido Reis
50905,Cido Reis
50904,Cido Reis
50903,Cido Reis
50902,Cido Reis
50901,Cido Reis
50900,André Mariano
50899,André Mariano
50898,Vagner de Oliveira
50926,Dr. Fiorilo
50928,Wanderson Castelar
50927,Júlio Gasparette
50875,Júlio Gasparette
50874,Júlio Gasparette
50873,Júlio Gasparette
50872,Júlio Gasparette
50871,Júlio Gasparette
50870,Júlio Gasparette
50869,Júlio Gasparette
50868,Júlio Gasparette
50867,Júlio Gasparette
50866,Júlio Gasparette
50865,Júlio Gasparette
50864,Júlio Gasparette
50863,Júlio Gasparette
50842,Júlio Gasparette
50840,Júlio Gasparette
50838,Júlio Gasparette
50835,Júlio Gasparette
50833,Júlio Gasparette
50831,Júlio Gasparette
50828,Júlio Gasparette
50887,Luiz Otávio Fernandes Coelho - Pardal
50886,Luiz Otávio Fernandes Coelho - Pardal
50885,Luiz Otávio Fernandes Coelho - Pardal
50884,Luiz Otávio Fernandes Coelho - Pardal
50883,Luiz Otávio Fernandes Coelho - Pardal
50882,Luiz Otávio Fernandes Coelho - Pardal
50881,Luiz Otávio Fernandes Coelho - Pardal
50880,Luiz Otávio Fernandes Coelho - Pardal
50879,Luiz Otávio Fernandes Coelho - Pardal
50878,Zé Márcio
50877,Oliveira Tresse
50876,Oliveira Tresse
50823,Nilton Militão
50822,Nilton Militão
50821,Nilton Militão
50820,Nilton Militão
50819,Nilton Militão
50818,Nilton Militão
50817,Nilton Militão
50946,Cido Reis
50945,Cido Reis
50944,Cido Reis
50943,Cido Reis
50942,Cido Reis
50941,Cido Reis
50940,Cido Reis
50939,Cido Reis
50938,Cido Reis
50937,Cido Reis
50936,Cido Reis
50935,Cido Reis
50934,Cido Reis
50933,Cido Reis
50932,Cido Reis
50931,Cido Reis
50930,Cido Reis
50929,Cido Reis
50816,Wanderson Castelar
50815,Dr. Fiorilo
50948,Chico Evangelista
50862,Júlio Gasparette
50861,Júlio Gasparette
50860,Júlio Gasparette
50859,Júlio Gasparette
50858,Júlio Gasparette
50856,Júlio Gasparette
50857,Júlio Gasparette
50855,Júlio Gasparette
50854,Júlio Gasparette
50853,Júlio Gasparette
50852,Júlio Gasparette
50851,Júlio Gasparette
50850,Júlio Gasparette
50849,Júlio Gasparette
50848,Júlio Gasparette
50847,Júlio Gasparette
50846,Júlio Gasparette
50845,Júlio Gasparette
50844,Júlio Gasparette
50843,Júlio Gasparette
50809,Oliveira Tresse
50808,Oliveira Tresse
50807,Oliveira Tresse
50805,Oliveira Tresse
50802,Oliveira Tresse
50801,Oliveira Tresse
50800,Chico Evangelista
50810,Betão
50789,Júlio Gasparette
50788,Júlio Gasparette
50787,Júlio Gasparette
50786,Júlio Gasparette
50785,Júlio Gasparette
50784,Júlio Gasparette
50783,Júlio Gasparette
50782,Júlio Gasparette
50781,Júlio Gasparette
50780,Júlio Gasparette
50779,Júlio Gasparette
50778,Júlio Gasparette
50777,Júlio Gasparette
50776,Júlio Gasparette
50775,Júlio Gasparette
50774,Júlio Gasparette
50773,Júlio Gasparette
50772,Júlio Gasparette
50771,Júlio Gasparette
50770,Júlio Gasparette
50769,Luiz Otávio Fernandes Coelho - Pardal
50768,Luiz Otávio Fernandes Coelho - Pardal
50767,Luiz Otávio Fernandes Coelho - Pardal
50766,Luiz Otávio Fernandes Coelho - Pardal
50765,Zé Márcio
50764,Zé Márcio
50761,Dr. Fiorilo
50760,Dr. Fiorilo
50759,Dr. Fiorilo
50758,Dr. Fiorilo
50763,Dr. Antônio Aguiar
50762,Dr. Antônio Aguiar
50733,Dr. Fiorilo
50753,Júlio Gasparette
50752,Júlio Gasparette
50751,Júlio Gasparette
50750,Júlio Gasparette
50749,Júlio Gasparette
50748,Júlio Gasparette
50747,Júlio Gasparette
50746,Júlio Gasparette
50745,Júlio Gasparette
50744,Júlio Gasparette
50743,Júlio Gasparette
50742,Júlio Gasparette
50741,Júlio Gasparette
50740,Júlio Gasparette
50739,Júlio Gasparette
50738,Júlio Gasparette
50737,Júlio Gasparette
50736,Júlio Gasparette
50735,Júlio Gasparette
50730,Jucelio
50729,Jucelio
50728,Jucelio
50727,Jucelio
50726,Jucelio
50731,Chico Evangelista
50732,Dr. Fiorilo
50734,Betão
51731,Betão
50714,Wanderson Castelar
50713,Wanderson Castelar
50712,Wanderson Castelar
50711,Wanderson Castelar
50703,Jucelio
50702,Jucelio
50705,Wanderson Castelar
